well_tag_number,development_method_code
48935,BAIL
48945,PUMP
48945,BAIL
49019,PUMP
49100,AIR_LIFT
49208,PUMP
49243,AIR_LIFT
49243,SURGE
49267,AIR_LIFT
49293,SURGE
49319,AIR_LIFT
49345,BAIL
49426,PUMP
49454,BAIL
49666,PUMP
49669,SURGE
49763,BAIL
49782,BAIL
49840,PUMP
49982,PUMP
50005,BAIL
50007,BAIL
50007,AIR_LIFT
50044,BAIL
50171,AIR_LIFT
50212,PUMP
50410,BAIL
50542,BAIL
50569,BAIL
50640,AIR_LIFT
50659,BAIL
50716,BAIL
50747,BAIL
50894,AIR_LIFT
50910,AIR_LIFT
50925,BAIL
50926,BAIL
50966,AIR_LIFT
51003,BAIL
51022,AIR_LIFT
51037,AIR_LIFT
51062,BAIL
51083,BAIL
51091,BAIL
51189,AIR_LIFT
51215,BAIL
51215,SURGE
51339,BAIL
51362,AIR_LIFT
51423,BAIL
51423,AIR_LIFT
51472,BAIL
51793,BAIL
51793,PUMP
51822,BAIL
51932,BAIL
52007,BAIL
52137,AIR_LIFT
52245,SURGE
52245,AIR_LIFT
52279,AIR_LIFT
52540,AIR_LIFT
52546,AIR_LIFT
52634,AIR_LIFT
52639,AIR_LIFT
52784,BAIL
52803,AIR_LIFT
52810,AIR_LIFT
52820,AIR_LIFT
52826,AIR_LIFT
52827,BAIL
52827,PUMP
52865,AIR_LIFT
52870,AIR_LIFT
52910,BAIL
53035,BAIL
53058,AIR_LIFT
53084,BAIL
53145,BAIL
53329,AIR_LIFT
53612,AIR_LIFT
53622,AIR_LIFT
53827,AIR_LIFT
53845,AIR_LIFT
53942,PUMP
54097,BAIL
54159,BAIL
54159,SURGE
54159,PUMP
54403,BAIL
54498,AIR_LIFT
54586,AIR_LIFT
54602,AIR_LIFT
54719,AIR_LIFT
54773,SURGE
54773,BAIL
54773,PUMP
54820,SURGE
54890,PUMP
54978,BAIL
54978,SURGE
55115,BAIL
55184,SURGE
55205,AIR_LIFT
55390,BAIL
55423,BAIL
55508,AIR_LIFT
55514,PUMP
55580,AIR_LIFT
55776,AIR_LIFT
55813,AIR_LIFT
55845,BAIL
55845,SURGE
55857,BAIL
55862,AIR_LIFT
55890,BAIL
55974,OTHER
56016,BAIL
56054,PUMP
56054,SURGE
56054,BAIL
56425,BAIL
56425,SURGE
56431,AIR_LIFT
56436,SURGE
56473,BAIL
56557,AIR_LIFT
56588,AIR_LIFT
56619,AIR_LIFT
57021,SURGE
57085,BAIL
57085,SURGE
57099,BAIL
57099,SURGE
57153,BAIL
57172,SURGE
57247,BAIL
57247,AIR_LIFT
57256,AIR_LIFT
57307,PUMP
57369,SURGE
57410,BAIL
